"GEO_ID","NAME","P001001"
"id","Geographic Area Name","Total"
"1000000US360811579032007","Block 2007, Block Group 2, Census Tract 1579.03, Queens County, New York","52"
"1000000US360810153002000","Block 2000, Block Group 2, Census Tract 153, Queens County, New York","0"
"1000000US360810620001003","Block 1003, Block Group 1, Census Tract 620, Queens County, New York","179"
"1000000US360810922002013","Block 2013, Block Group 2, Census Tract 922, Queens County, New York","37"
"1000000US360810309024002","Block 4002, Block Group 4, Census Tract 309.02, Queens County, New York","467"
"1000000US360810623002005","Block 2005, Block Group 2, Census Tract 623, Queens County, New York","107"
"1000000US360810916011007","Block 1007, Block Group 1, Census Tract 916.01, Queens County, New York","22"
"1000000US360810502011003","Block 1003, Block Group 1, Census Tract 502.01, Queens County, New York","104"
"1000000US360810542002003","Block 2003, Block Group 2, Census Tract 542, Queens County, New York","0"
"1000000US360810954002002","Block 2002, Block Group 2, Census Tract 954, Queens County, New York","180"
"1000000US360811447002012","Block 2012, Block Group 2, Census Tract 1447, Queens County, New York","148"
"1000000US360810539003007","Block 3007, Block Group 3, Census Tract 539, Queens County, New York","305"
"1000000US360810922003000","Block 3000, Block Group 3, Census Tract 922, Queens County, New York","32"
"1000000US360810934011012","Block 1012, Block Group 1, Census Tract 934.01, Queens County, New York","72"
"1000000US360811463001003","Block 1003, Block Group 1, Census Tract 1463, Queens County, New York","180"
"1000000US360810557002003","Block 2003, Block Group 2, Census Tract 557, Queens County, New York","209"
"1000000US360810297002007","Block 2007, Block Group 2, Census Tract 297, Queens County, New York","67"
"1000000US360810723002003","Block 2003, Block Group 2, Census Tract 723, Queens County, New York","92"
"1000000US360810916021023","Block 1023, Block Group 1, Census Tract 916.02, Queens County, New York","0"
"1000000US360810973003007","Block 3007, Block Group 3, Census Tract 973, Queens County, New York","54"
"1000000US360810330005000","Block 5000, Block Group 5, Census Tract 330, Queens County, New York","82"
"1000000US360810043001001","Block 1001, Block Group 1, Census Tract 43, Queens County, New York","1341"
"1000000US360810123013007","Block 3007, Block Group 3, Census Tract 123.01, Queens County, New York","143"
"1000000US360810997051025","Block 1025, Block Group 1, Census Tract 997.05, Queens County, New York","0"
"1000000US360810062025002","Block 5002, Block Group 5, Census Tract 62.02, Queens County, New York","172"
"1000000US360810204001015","Block 1015, Block Group 1, Census Tract 204, Queens County, New York","115"
"1000000US360810737002008","Block 2008, Block Group 2, Census Tract 737, Queens County, New York","0"
"1000000US360810367002001","Block 2001, Block Group 2, Census Tract 367, Queens County, New York","168"
"1000000US360810846021005","Block 1005, Block Group 1, Census Tract 846.02, Queens County, New York","0"
"1000000US360810749002017","Block 2017, Block Group 2, Census Tract 749, Queens County, New York","55"
"1000000US360811479002009","Block 2009, Block Group 2, Census Tract 1479, Queens County, New York","270"
"1000000US360810792002002","Block 2002, Block Group 2, Census Tract 792, Queens County, New York","102"
"1000000US360810199002013","Block 2013, Block Group 2, Census Tract 199, Queens County, New York","0"
"1000000US360810243001002","Block 1002, Block Group 1, Census Tract 243, Queens County, New York","84"
"1000000US360810964001020","Block 1020, Block Group 1, Census Tract 964, Queens County, New York","0"
"1000000US360811093002006","Block 2006, Block Group 2, Census Tract 1093, Queens County, New York","59"
"1000000US360810117004001","Block 4001, Block Group 4, Census Tract 117, Queens County, New York","444"
"1000000US360810919003004","Block 3004, Block Group 3, Census Tract 919, Queens County, New York","212"
"1000000US360811039004014","Block 4014, Block Group 4, Census Tract 1039, Queens County, New York","0"
"1000000US360810019001031","Block 1031, Block Group 1, Census Tract 19, Queens County, New York","0"
"1000000US360810656001005","Block 1005, Block Group 1, Census Tract 656, Queens County, New York","33"
"1000000US360810306003003","Block 3003, Block Group 3, Census Tract 306, Queens County, New York","0"
"1000000US360810559001003","Block 1003, Block Group 1, Census Tract 559, Queens County, New York","0"
"1000000US360810582001010","Block 1010, Block Group 1, Census Tract 582, Queens County, New York","140"
"1000000US360811215001001","Block 1001, Block Group 1, Census Tract 1215, Queens County, New York","32"
"1000000US360811621003004","Block 3004, Block Group 3, Census Tract 1621, Queens County, New York","135"
"1000000US360810444003000","Block 3000, Block Group 3, Census Tract 444, Queens County, New York","0"
"1000000US360810495001006","Block 1006, Block Group 1, Census Tract 495, Queens County, New York","0"
"1000000US360810664005003","Block 5003, Block Group 5, Census Tract 664, Queens County, New York","138"
"1000000US360810132002011","Block 2011, Block Group 2, Census Tract 132, Queens County, New York","0"
"1000000US360810306001016","Block 1016, Block Group 1, Census Tract 306, Queens County, New York","0"
"1000000US360810616011009","Block 1009, Block Group 1, Census Tract 616.01, Queens County, New York","59"
"1000000US360811267001003","Block 1003, Block Group 1, Census Tract 1267, Queens County, New York","104"
"1000000US360810208002010","Block 2010, Block Group 2, Census Tract 208, Queens County, New York","0"
"1000000US360810558002003","Block 2003, Block Group 2, Census Tract 558, Queens County, New York","107"
"1000000US360810580004007","Block 4007, Block Group 4, Census Tract 580, Queens County, New York","83"
"1000000US360810665013001","Block 3001, Block Group 3, Census Tract 665.01, Queens County, New York","271"
"1000000US360810947002000","Block 2000, Block Group 2, Census Tract 947, Queens County, New York","319"
"1000000US360810997012009","Block 2009, Block Group 2, Census Tract 997.01, Queens County, New York","32"
"1000000US360810454002005","Block 2005, Block Group 2, Census Tract 454, Queens County, New York","286"
"1000000US360810654003012","Block 3012, Block Group 3, Census Tract 654, Queens County, New York","0"
"1000000US360810287003001","Block 3001, Block Group 3, Census Tract 287, Queens County, New York","882"
"1000000US360811529011016","Block 1016, Block Group 1, Census Tract 1529.01, Queens County, New York","90"
"1000000US360810297001002","Block 1002, Block Group 1, Census Tract 297, Queens County, New York","0"
"1000000US360810443023000","Block 3000, Block Group 3, Census Tract 443.02, Queens County, New York","524"
"1000000US360810992002018","Block 2018, Block Group 2, Census Tract 992, Queens County, New York","118"
"1000000US360810680001017","Block 1017, Block Group 1, Census Tract 680, Queens County, New York","165"
"1000000US360810838002004","Block 2004, Block Group 2, Census Tract 838, Queens County, New York","134"
"1000000US360811059004009","Block 4009, Block Group 4, Census Tract 1059, Queens County, New York","68"
"1000000US360810069002000","Block 2000, Block Group 2, Census Tract 69, Queens County, New York","177"
"1000000US360811479002007","Block 2007, Block Group 2, Census Tract 1479, Queens County, New York","130"
"1000000US360810723001001","Block 1001, Block Group 1, Census Tract 723, Queens County, New York","20"
"1000000US360811441004008","Block 4008, Block Group 4, Census Tract 1441, Queens County, New York","100"
"1000000US360810690002010","Block 2010, Block Group 2, Census Tract 690, Queens County, New York","172"
"1000000US360810243001003","Block 1003, Block Group 1, Census Tract 243, Queens County, New York","2"
"1000000US360810230002002","Block 2002, Block Group 2, Census Tract 230, Queens County, New York","45"
"1000000US360810153001000","Block 1000, Block Group 1, Census Tract 153, Queens County, New York","157"
"1000000US360810189001000","Block 1000, Block Group 1, Census Tract 189, Queens County, New York","600"
"1000000US360810219001010","Block 1010, Block Group 1, Census Tract 219, Queens County, New York","0"
"1000000US360811008023001","Block 3001, Block Group 3, Census Tract 1008.02, Queens County, New York","128"
"1000000US360810517001014","Block 1014, Block Group 1, Census Tract 517, Queens County, New York","0"
"1000000US360810814002003","Block 2003, Block Group 2, Census Tract 814, Queens County, New York","158"
"1000000US360810288004001","Block 4001, Block Group 4, Census Tract 288, Queens County, New York","112"
"1000000US360810779022001","Block 2001, Block Group 2, Census Tract 779.02, Queens County, New York","106"
"1000000US360810058004004","Block 4004, Block Group 4, Census Tract 58, Queens County, New York","118"
"1000000US360810101002000","Block 2000, Block Group 2, Census Tract 101, Queens County, New York","212"
"1000000US360810757012000","Block 2000, Block Group 2, Census Tract 757.01, Queens County, New York","270"
"1000000US360810513002006","Block 2006, Block Group 2, Census Tract 513, Queens County, New York","107"
"1000000US360810964002001","Block 2001, Block Group 2, Census Tract 964, Queens County, New York","0"
"1000000US360810402002004","Block 2004, Block Group 2, Census Tract 402, Queens County, New York","63"
"1000000US360810641021028","Block 1028, Block Group 1, Census Tract 641.02, Queens County, New York","0"
"1000000US360810549003001","Block 3001, Block Group 3, Census Tract 549, Queens County, New York","570"
"1000000US360810697021002","Block 1002, Block Group 1, Census Tract 697.02, Queens County, New York","116"
"1000000US360810499001002","Block 1002, Block Group 1, Census Tract 499, Queens County, New York","227"
"1000000US360810627002003","Block 2003, Block Group 2, Census Tract 627, Queens County, New York","315"
"1000000US360810745002005","Block 2005, Block Group 2, Census Tract 745, Queens County, New York","258"
"1000000US360810999001019","Block 1019, Block Group 1, Census Tract 999, Queens County, New York","0"
"1000000US360810472002014","Block 2014, Block Group 2, Census Tract 472, Queens County, New York","295"
"1000000US360810513002004","Block 2004, Block Group 2, Census Tract 513, Queens County, New York","103"
"1000000US360810540003009","Block 3009, Block Group 3, Census Tract 540, Queens County, New York","160"
"1000000US360810294005009","Block 5009, Block Group 5, Census Tract 294, Queens County, New York","32"
"1000000US360810375001003","Block 1003, Block Group 1, Census Tract 375, Queens County, New York","466"
"1000000US360810458001009","Block 1009, Block Group 1, Census Tract 458, Queens County, New York","369"
"1000000US360811147002005","Block 2005, Block Group 2, Census Tract 1147, Queens County, New York","26"
"1000000US360810531001007","Block 1007, Block Group 1, Census Tract 531, Queens County, New York","46"
"1000000US360810907001019","Block 1019, Block Group 1, Census Tract 907, Queens County, New York","0"
"1000000US360810925001011","Block 1011, Block Group 1, Census Tract 925, Queens County, New York","50"
"1000000US360810330004000","Block 4000, Block Group 4, Census Tract 330, Queens County, New York","120"
"1000000US360810198001003","Block 1003, Block Group 1, Census Tract 198, Queens County, New York","108"
"1000000US360811032024001","Block 4001, Block Group 4, Census Tract 1032.02, Queens County, New York","140"
"1000000US360810889016000","Block 6000, Block Group 6, Census Tract 889.01, Queens County, New York","0"
"1000000US360811507023008","Block 3008, Block Group 3, Census Tract 1507.02, Queens County, New York","0"
"1000000US360810557001003","Block 1003, Block Group 1, Census Tract 557, Queens County, New York","434"
"1000000US360810916012019","Block 2019, Block Group 2, Census Tract 916.01, Queens County, New York","18"
"1000000US360810001001024","Block 1024, Block Group 1, Census Tract 1, Queens County, New York","0"
"1000000US360810166001002","Block 1002, Block Group 1, Census Tract 166, Queens County, New York","374"
"1000000US360810916011041","Block 1041, Block Group 1, Census Tract 916.01, Queens County, New York","42"
"1000000US360810539003004","Block 3004, Block Group 3, Census Tract 539, Queens County, New York","168"
"1000000US360811617001000","Block 1000, Block Group 1, Census Tract 1617, Queens County, New York","26"
"1000000US360811617004003","Block 4003, Block Group 4, Census Tract 1617, Queens County, New York","91"
"1000000US360810086002010","Block 2010, Block Group 2, Census Tract 86, Queens County, New York","82"
"1000000US360810187001016","Block 1016, Block Group 1, Census Tract 187, Queens County, New York","0"
"1000000US360810194001002","Block 1002, Block Group 1, Census Tract 194, Queens County, New York","89"
"1000000US360810654003017","Block 3017, Block Group 3, Census Tract 654, Queens County, New York","0"
"1000000US360810997011003","Block 1003, Block Group 1, Census Tract 997.01, Queens County, New York","0"
"1000000US360810235004003","Block 4003, Block Group 4, Census Tract 235, Queens County, New York","556"
"1000000US360810552001004","Block 1004, Block Group 1, Census Tract 552, Queens County, New York","0"
"1000000US360810593001004","Block 1004, Block Group 1, Census Tract 593, Queens County, New York","191"
"1000000US360810999001009","Block 1009, Block Group 1, Census Tract 999, Queens County, New York","0"
"1000000US360811417003004","Block 3004, Block Group 3, Census Tract 1417, Queens County, New York","75"
"1000000US360810719001002","Block 1002, Block Group 1, Census Tract 719, Queens County, New York","0"
"1000000US360811367001004","Block 1004, Block Group 1, Census Tract 1367, Queens County, New York","189"
"1000000US360810187001011","Block 1011, Block Group 1, Census Tract 187, Queens County, New York","0"
"1000000US360811385014005","Block 4005, Block Group 4, Census Tract 1385.01, Queens County, New York","86"
"1000000US360810083002008","Block 2008, Block Group 2, Census Tract 83, Queens County, New York","10"
"1000000US360810379002000","Block 2000, Block Group 2, Census Tract 379, Queens County, New York","291"
"1000000US360810182001011","Block 1011, Block Group 1, Census Tract 182, Queens County, New York","16"
"1000000US360810745001005","Block 1005, Block Group 1, Census Tract 745, Queens County, New York","0"
"1000000US360810284001000","Block 1000, Block Group 1, Census Tract 284, Queens County, New York","96"
"1000000US360810383021001","Block 1001, Block Group 1, Census Tract 383.02, Queens County, New York","0"
"1000000US360810629001001","Block 1001, Block Group 1, Census Tract 629, Queens County, New York","127"
"1000000US360810942022006","Block 2006, Block Group 2, Census Tract 942.02, Queens County, New York","181"
"1000000US360811571016009","Block 6009, Block Group 6, Census Tract 1571.01, Queens County, New York","64"
"1000000US360810626002000","Block 2000, Block Group 2, Census Tract 626, Queens County, New York","59"
"1000000US360810739005002","Block 5002, Block Group 5, Census Tract 739, Queens County, New York","146"
"1000000US360810869002016","Block 2016, Block Group 2, Census Tract 869, Queens County, New York","0"
"1000000US360810097003000","Block 3000, Block Group 3, Census Tract 97, Queens County, New York","382"
"1000000US360810566001003","Block 1003, Block Group 1, Census Tract 566, Queens County, New York","301"
"1000000US360810664005006","Block 5006, Block Group 5, Census Tract 664, Queens County, New York","232"
"1000000US360810169002012","Block 2012, Block Group 2, Census Tract 169, Queens County, New York","71"
"1000000US360810403003000","Block 3000, Block Group 3, Census Tract 403, Queens County, New York","581"
"1000000US360810907001035","Block 1035, Block Group 1, Census Tract 907, Queens County, New York","0"
"1000000US360810972021002","Block 1002, Block Group 1, Census Tract 972.02, Queens County, New York","0"
"1000000US360810134003003","Block 3003, Block Group 3, Census Tract 134, Queens County, New York","245"
"1000000US360811017005012","Block 5012, Block Group 5, Census Tract 1017, Queens County, New York","100"
"1000000US360810243001015","Block 1015, Block Group 1, Census Tract 243, Queens County, New York","21"
"1000000US360811385021032","Block 1032, Block Group 1, Census Tract 1385.02, Queens County, New York","0"
"1000000US360810687003006","Block 3006, Block Group 3, Census Tract 687, Queens County, New York","76"
"1000000US360810592001003","Block 1003, Block Group 1, Census Tract 592, Queens County, New York","138"
"1000000US360810749002006","Block 2006, Block Group 2, Census Tract 749, Queens County, New York","0"
"1000000US360811429003008","Block 3008, Block Group 3, Census Tract 1429, Queens County, New York","143"
"1000000US360810121001000","Block 1000, Block Group 1, Census Tract 121, Queens County, New York","413"
"1000000US360811093002016","Block 2016, Block Group 2, Census Tract 1093, Queens County, New York","7"
"1000000US360811171003007","Block 3007, Block Group 3, Census Tract 1171, Queens County, New York","143"
"1000000US360810437011002","Block 1002, Block Group 1, Census Tract 437.01, Queens County, New York","456"
"1000000US360810522001008","Block 1008, Block Group 1, Census Tract 522, Queens County, New York","0"
"1000000US360810998011004","Block 1004, Block Group 1, Census Tract 998.01, Queens County, New York","55"
"1000000US360810181013001","Block 3001, Block Group 3, Census Tract 181.01, Queens County, New York","0"
"1000000US360810525002004","Block 2004, Block Group 2, Census Tract 525, Queens County, New York","161"
"1000000US360810665012000","Block 2000, Block Group 2, Census Tract 665.01, Queens County, New York","0"
"1000000US360810945001031","Block 1031, Block Group 1, Census Tract 945, Queens County, New York","177"
"1000000US360810019001034","Block 1034, Block Group 1, Census Tract 19, Queens County, New York","0"
"1000000US360810695002004","Block 2004, Block Group 2, Census Tract 695, Queens County, New York","342"
"1000000US360810916021002","Block 1002, Block Group 1, Census Tract 916.02, Queens County, New York","0"
"1000000US360811097002002","Block 2002, Block Group 2, Census Tract 1097, Queens County, New York","49"
"1000000US360810047001000","Block 1000, Block Group 1, Census Tract 47, Queens County, New York","274"
"1000000US360810565001005","Block 1005, Block Group 1, Census Tract 565, Queens County, New York","386"
"1000000US360811567001015","Block 1015, Block Group 1, Census Tract 1567, Queens County, New York","3"
"1000000US360810270001014","Block 1014, Block Group 1, Census Tract 270, Queens County, New York","130"
"1000000US360811072021000","Block 1000, Block Group 1, Census Tract 1072.02, Queens County, New York","0"
"1000000US360811621001011","Block 1011, Block Group 1, Census Tract 1621, Queens County, New York","0"
"1000000US360810554001000","Block 1000, Block Group 1, Census Tract 554, Queens County, New York","167"
"1000000US360810263001005","Block 1005, Block Group 1, Census Tract 263, Queens County, New York","212"
"1000000US360811385021001","Block 1001, Block Group 1, Census Tract 1385.02, Queens County, New York","0"
"1000000US360811571015001","Block 5001, Block Group 5, Census Tract 1571.01, Queens County, New York","75"
"1000000US360810045001004","Block 1004, Block Group 1, Census Tract 45, Queens County, New York","0"
"1000000US360810690002011","Block 2011, Block Group 2, Census Tract 690, Queens County, New York","173"
"1000000US360810205001017","Block 1017, Block Group 1, Census Tract 205, Queens County, New York","26"
"1000000US360810846021004","Block 1004, Block Group 1, Census Tract 846.02, Queens County, New York","0"
"1000000US360810087002003","Block 2003, Block Group 2, Census Tract 87, Queens County, New York","10"
"1000000US360810232003002","Block 3002, Block Group 3, Census Tract 232, Queens County, New York","35"
"1000000US360811291031000","Block 1000, Block Group 1, Census Tract 1291.03, Queens County, New York","247"
"1000000US360810690002009","Block 2009, Block Group 2, Census Tract 690, Queens County, New York","156"
"1000000US360810179001009","Block 1009, Block Group 1, Census Tract 179, Queens County, New York","0"
"1000000US360810424003005","Block 3005, Block Group 3, Census Tract 424, Queens County, New York","67"
"1000000US360810664003003","Block 3003, Block Group 3, Census Tract 664, Queens County, New York","6"
"1000000US360810892004003","Block 4003, Block Group 4, Census Tract 892, Queens County, New York","69"
"1000000US360810664001008","Block 1008, Block Group 1, Census Tract 664, Queens County, New York","0"
"1000000US360810045002000","Block 2000, Block Group 2, Census Tract 45, Queens County, New York","695"
"1000000US360810462003001","Block 3001, Block Group 3, Census Tract 462, Queens County, New York","107"
"1000000US360811181002004","Block 2004, Block Group 2, Census Tract 1181, Queens County, New York","112"
"1000000US360810972034004","Block 4004, Block Group 4, Census Tract 972.03, Queens County, New York","293"
"1000000US360810997011000","Block 1000, Block Group 1, Census Tract 997.01, Queens County, New York","0"
"1000000US360811579032008","Block 2008, Block Group 2, Census Tract 1579.03, Queens County, New York","54"
"1000000US360810045001010","Block 1010, Block Group 1, Census Tract 45, Queens County, New York","150"
"1000000US360810448002001","Block 2001, Block Group 2, Census Tract 448, Queens County, New York","193"
"1000000US360811141002001","Block 2001, Block Group 2, Census Tract 1141, Queens County, New York","71"
"1000000US360810126012000","Block 2000, Block Group 2, Census Tract 126.01, Queens County, New York","506"
"1000000US360810731001004","Block 1004, Block Group 1, Census Tract 731, Queens County, New York","174"
"1000000US360810288004005","Block 4005, Block Group 4, Census Tract 288, Queens County, New York","226"
"1000000US360810306003011","Block 3011, Block Group 3, Census Tract 306, Queens County, New York","44"
"1000000US360810697022004","Block 2004, Block Group 2, Census Tract 697.02, Queens County, New York","77"
"1000000US360810258001007","Block 1007, Block Group 1, Census Tract 258, Queens County, New York","90"
"1000000US360810260002001","Block 2001, Block Group 2, Census Tract 260, Queens County, New York","235"
"1000000US360810749002015","Block 2015, Block Group 2, Census Tract 749, Queens County, New York","55"
"1000000US360810818001002","Block 1002, Block Group 1, Census Tract 818, Queens County, New York","165"
"1000000US360810205001031","Block 1031, Block Group 1, Census Tract 205, Queens County, New York","0"
"1000000US360810334012005","Block 2005, Block Group 2, Census Tract 334.01, Queens County, New York","60"
"1000000US360810219001009","Block 1009, Block Group 1, Census Tract 219, Queens County, New York","0"
"1000000US360810365001003","Block 1003, Block Group 1, Census Tract 365, Queens County, New York","0"
"1000000US360810170002003","Block 2003, Block Group 2, Census Tract 170, Queens County, New York","140"
"1000000US360810366001017","Block 1017, Block Group 1, Census Tract 366, Queens County, New York","44"
"1000000US360810476002000","Block 2000, Block Group 2, Census Tract 476, Queens County, New York","79"
"1000000US360810677001007","Block 1007, Block Group 1, Census Tract 677, Queens County, New York","46"
"1000000US360810790001000","Block 1000, Block Group 1, Census Tract 790, Queens County, New York","163"
"1000000US360810790002001","Block 2001, Block Group 2, Census Tract 790, Queens County, New York","164"
"1000000US360810954000002","Block 0002, Block Group 0, Census Tract 954, Queens County, New York","0"
"1000000US360810123011007","Block 1007, Block Group 1, Census Tract 123.01, Queens County, New York","147"
"1000000US360811333003002","Block 3002, Block Group 3, Census Tract 1333, Queens County, New York","92"
"1000000US360810352002000","Block 2000, Block Group 2, Census Tract 352, Queens County, New York","0"
"1000000US360810085001002","Block 1002, Block Group 1, Census Tract 85, Queens County, New York","56"
"1000000US360810169002001","Block 2001, Block Group 2, Census Tract 169, Queens County, New York","67"
"1000000US360810199002008","Block 2008, Block Group 2, Census Tract 199, Queens County, New York","0"
"1000000US360811579033009","Block 3009, Block Group 3, Census Tract 1579.03, Queens County, New York","107"
"1000000US360811029001020","Block 1020, Block Group 1, Census Tract 1029, Queens County, New York","0"
"1000000US360811479003011","Block 3011, Block Group 3, Census Tract 1479, Queens County, New York","193"
"1000000US360810695001008","Block 1008, Block Group 1, Census Tract 695, Queens County, New York","0"
"1000000US360811507024003","Block 4003, Block Group 4, Census Tract 1507.02, Queens County, New York","8"
"1000000US360810884005006","Block 5006, Block Group 5, Census Tract 884, Queens County, New York","98"
"1000000US360811291045002","Block 5002, Block Group 5, Census Tract 1291.04, Queens County, New York","2"
"1000000US360810288002004","Block 2004, Block Group 2, Census Tract 288, Queens County, New York","147"
"1000000US360810365002004","Block 2004, Block Group 2, Census Tract 365, Queens County, New York","474"
"1000000US360810934021000","Block 1000, Block Group 1, Census Tract 934.02, Queens County, New York","463"
"1000000US360810942022003","Block 2003, Block Group 2, Census Tract 942.02, Queens County, New York","39"
"1000000US360810243002016","Block 2016, Block Group 2, Census Tract 243, Queens County, New York","0"
"1000000US360810331001010","Block 1010, Block Group 1, Census Tract 331, Queens County, New York","0"
"1000000US360810182001008","Block 1008, Block Group 1, Census Tract 182, Queens County, New York","42"
"1000000US360810347002004","Block 2004, Block Group 2, Census Tract 347, Queens County, New York","0"
"1000000US360810377001001","Block 1001, Block Group 1, Census Tract 377, Queens County, New York","452"
"1000000US360810622002012","Block 2012, Block Group 2, Census Tract 622, Queens County, New York","76"
"1000000US360810383010001","Block 0001, Block Group 0, Census Tract 383.01, Queens County, New York","0"
"1000000US360810694002016","Block 2016, Block Group 2, Census Tract 694, Queens County, New York","123"
"1000000US360810892003003","Block 3003, Block Group 3, Census Tract 892, Queens County, New York","32"
"1000000US360811099001003","Block 1003, Block Group 1, Census Tract 1099, Queens County, New York","161"
"1000000US360811385014002","Block 4002, Block Group 4, Census Tract 1385.01, Queens County, New York","57"
"1000000US360810619001009","Block 1009, Block Group 1, Census Tract 619, Queens County, New York","89"
"1000000US360810249001003","Block 1003, Block Group 1, Census Tract 249, Queens County, New York","161"
"1000000US360810608001001","Block 1001, Block Group 1, Census Tract 608, Queens County, New York","77"
"1000000US360810697024005","Block 4005, Block Group 4, Census Tract 697.02, Queens County, New York","149"
"1000000US360810142012005","Block 2005, Block Group 2, Census Tract 142.01, Queens County, New York","502"
"1000000US360810837001005","Block 1005, Block Group 1, Census Tract 837, Queens County, New York","192"
"1000000US360811409021022","Block 1022, Block Group 1, Census Tract 1409.02, Queens County, New York","0"
"1000000US360810638002010","Block 2010, Block Group 2, Census Tract 638, Queens County, New York","55"
"1000000US360810660002016","Block 2016, Block Group 2, Census Tract 660, Queens County, New York","88"
"1000000US360810404001001","Block 1001, Block Group 1, Census Tract 404, Queens County, New York","172"
"1000000US360810547001001","Block 1001, Block Group 1, Census Tract 547, Queens County, New York","371"
"1000000US360810272002002","Block 2002, Block Group 2, Census Tract 272, Queens County, New York","352"
"1000000US360810638001006","Block 1006, Block Group 1, Census Tract 638, Queens County, New York","6"
"1000000US360810779032001","Block 2001, Block Group 2, Census Tract 779.03, Queens County, New York","0"
"1000000US360810063001000","Block 1000, Block Group 1, Census Tract 63, Queens County, New York","223"
"1000000US360810288001001","Block 1001, Block Group 1, Census Tract 288, Queens County, New York","129"
"1000000US360810329001008","Block 1008, Block Group 1, Census Tract 329, Queens County, New York","275"
"1000000US360810141002000","Block 2000, Block Group 2, Census Tract 141, Queens County, New York","5"
"1000000US360810156002001","Block 2001, Block Group 2, Census Tract 156, Queens County, New York","205"
"1000000US360811171003000","Block 3000, Block Group 3, Census Tract 1171, Queens County, New York","58"
"1000000US360810069002004","Block 2004, Block Group 2, Census Tract 69, Queens County, New York","22"
"1000000US360810198001001","Block 1001, Block Group 1, Census Tract 198, Queens County, New York","157"
"1000000US360810954001000","Block 1000, Block Group 1, Census Tract 954, Queens County, New York","15"
"1000000US360810208002001","Block 2001, Block Group 2, Census Tract 208, Queens County, New York","0"
"1000000US360811059001007","Block 1007, Block Group 1, Census Tract 1059, Queens County, New York","59"
"1000000US360810254006005","Block 6005, Block Group 6, Census Tract 254, Queens County, New York","193"
"1000000US360810638002015","Block 2015, Block Group 2, Census Tract 638, Queens County, New York","0"
"1000000US360810919001000","Block 1000, Block Group 1, Census Tract 919, Queens County, New York","126"
"1000000US360810040012002","Block 2002, Block Group 2, Census Tract 40.01, Queens County, New York","323"
"1000000US360810365002003","Block 2003, Block Group 2, Census Tract 365, Queens County, New York","375"
"1000000US360810998013003","Block 3003, Block Group 3, Census Tract 998.01, Queens County, New York","189"
"1000000US360810981002012","Block 2012, Block Group 2, Census Tract 981, Queens County, New York","16"
"1000000US360810520001002","Block 1002, Block Group 1, Census Tract 520, Queens County, New York","55"
"1000000US360810212002006","Block 2006, Block Group 2, Census Tract 212, Queens County, New York","159"
"1000000US360810404004005","Block 4005, Block Group 4, Census Tract 404, Queens County, New York","121"
"1000000US360811367005003","Block 5003, Block Group 5, Census Tract 1367, Queens County, New York","391"
"1000000US360811579032003","Block 2003, Block Group 2, Census Tract 1579.03, Queens County, New York","96"
"1000000US360810799001001","Block 1001, Block Group 1, Census Tract 799, Queens County, New York","247"
"1000000US360810711002001","Block 2001, Block Group 2, Census Tract 711, Queens County, New York","191"
"1000000US360810582001005","Block 1005, Block Group 1, Census Tract 582, Queens County, New York","21"
"1000000US360811403001011","Block 1011, Block Group 1, Census Tract 1403, Queens County, New York","112"
"1000000US360811529012003","Block 2003, Block Group 2, Census Tract 1529.01, Queens County, New York","424"
"1000000US360811529021007","Block 1007, Block Group 1, Census Tract 1529.02, Queens County, New York","0"
"1000000US360810014002002","Block 2002, Block Group 2, Census Tract 14, Queens County, New York","387"
"1000000US360810846021007","Block 1007, Block Group 1, Census Tract 846.02, Queens County, New York","0"
"1000000US360810170002001","Block 2001, Block Group 2, Census Tract 170, Queens County, New York","8"
"1000000US360810328001004","Block 1004, Block Group 1, Census Tract 328, Queens County, New York","104"
"1000000US360810677002000","Block 2000, Block Group 2, Census Tract 677, Queens County, New York","65"
"1000000US360810954003024","Block 3024, Block Group 3, Census Tract 954, Queens County, New York","5"
"1000000US360811479002004","Block 2004, Block Group 2, Census Tract 1479, Queens County, New York","167"
"1000000US360810799002001","Block 2001, Block Group 2, Census Tract 799, Queens County, New York","226"
"1000000US360810144001000","Block 1000, Block Group 1, Census Tract 144, Queens County, New York","305"
"1000000US360810141002010","Block 2010, Block Group 2, Census Tract 141, Queens County, New York","49"
"1000000US360810004002000","Block 2000, Block Group 2, Census Tract 4, Queens County, New York","245"
"1000000US360810243002007","Block 2007, Block Group 2, Census Tract 243, Queens County, New York","56"
"1000000US360810036001006","Block 1006, Block Group 1, Census Tract 36, Queens County, New York","211"
"1000000US360810716001024","Block 1024, Block Group 1, Census Tract 716, Queens County, New York","0"
"1000000US360810942011028","Block 1028, Block Group 1, Census Tract 942.01, Queens County, New York","100"
"1000000US360810267003001","Block 3001, Block Group 3, Census Tract 267, Queens County, New York","154"
"1000000US360811113001007","Block 1007, Block Group 1, Census Tract 1113, Queens County, New York","61"
"1000000US360811417004001","Block 4001, Block Group 4, Census Tract 1417, Queens County, New York","39"
"1000000US360811571022003","Block 2003, Block Group 2, Census Tract 1571.02, Queens County, New York","170"
"1000000US360810469003000","Block 3000, Block Group 3, Census Tract 469, Queens County, New York","458"
"1000000US360810363002001","Block 2001, Block Group 2, Census Tract 363, Queens County, New York","336"
"1000000US360811529011000","Block 1000, Block Group 1, Census Tract 1529.01, Queens County, New York","660"
